audio,etiqueta,nombre
data\outputA\LA_E_1437901_2s.flac,spoof,LA_E_1437901
data\outputA\LA_E_2050976_2s.flac,spoof,LA_E_2050976
data\outputA\LA_E_2137679_2s.flac,spoof,LA_E_2137679
data\outputA\LA_E_3445067_2s.flac,spoof,LA_E_3445067
data\outputA\LA_E_1300905_2s.flac,spoof,LA_E_1300905
data\outputA\LA_E_1720820_2s.flac,spoof,LA_E_1720820
data\outputA\LA_E_2016041_2s.flac,spoof,LA_E_2016041
data\outputA\LA_E_2938665_2s.flac,bonafide,LA_E_2938665
data\outputA\LA_E_3211103_2s.flac,spoof,LA_E_3211103
data\outputA\LA_E_1404826_2s.flac,spoof,LA_E_1404826
data\outputA\LA_E_3502295_2s.flac,spoof,LA_E_3502295
data\outputA\LA_E_1177215_2s.flac,spoof,LA_E_1177215
data\outputA\LA_E_3429840_2s.flac,spoof,LA_E_3429840
data\outputA\LA_E_2185369_2s.flac,spoof,LA_E_2185369
data\outputA\LA_E_1980216_2s.flac,spoof,LA_E_1980216
data\outputA\LA_E_3083579_2s.flac,bonafide,LA_E_3083579
data\outputA\LA_E_2485223_2s.flac,spoof,LA_E_2485223
data\outputA\LA_E_2508312_2s.flac,spoof,LA_E_2508312
data\outputA\LA_E_3205611_2s.flac,spoof,LA_E_3205611
data\outputA\LA_E_2861947_2s.flac,spoof,LA_E_2861947
data\outputA\LA_E_1159240_2s.flac,spoof,LA_E_1159240
data\outputA\LA_E_1459079_2s.flac,spoof,LA_E_1459079
data\outputA\LA_E_2817202_2s.flac,spoof,LA_E_2817202
data\outputA\LA_E_2492912_2s.flac,spoof,LA_E_2492912
data\outputA\LA_E_2646137_2s.flac,spoof,LA_E_2646137
data\outputA\LA_E_1223830_2s.flac,bonafide,LA_E_1223830
data\outputA\LA_E_2150531_2s.flac,bonafide,LA_E_2150531
data\outputA\LA_E_1203536_2s.flac,spoof,LA_E_1203536
data\outputA\LA_E_2422194_2s.flac,spoof,LA_E_2422194
data\outputA\LA_E_2129453_2s.flac,spoof,LA_E_2129453
data\outputA\LA_E_1468779_2s.flac,bonafide,LA_E_1468779
data\outputA\LA_E_2570104_2s.flac,spoof,LA_E_2570104
data\outputA\LA_E_1386415_2s.flac,bonafide,LA_E_1386415
data\outputA\LA_E_2951244_2s.flac,bonafide,LA_E_2951244
data\outputA\LA_E_3408887_2s.flac,spoof,LA_E_3408887
data\outputA\LA_E_1376967_2s.flac,bonafide,LA_E_1376967
data\outputA\LA_E_2791185_2s.flac,spoof,LA_E_2791185
data\outputA\LA_E_2385557_2s.flac,spoof,LA_E_2385557
data\outputA\LA_E_3331838_2s.flac,spoof,LA_E_3331838
data\outputA\LA_E_2646229_2s.flac,bonafide,LA_E_2646229
data\outputA\LA_E_1393835_2s.flac,spoof,LA_E_1393835
data\outputA\LA_E_3037897_2s.flac,spoof,LA_E_3037897
data\outputA\LA_E_2881673_2s.flac,spoof,LA_E_2881673
data\outputA\LA_E_2462232_2s.flac,spoof,LA_E_2462232
data\outputA\LA_E_1212379_2s.flac,spoof,LA_E_1212379
data\outputA\LA_E_1525911_2s.flac,spoof,LA_E_1525911
data\outputA\LA_E_2099771_2s.flac,bonafide,LA_E_2099771
data\outputA\LA_E_3326642_2s.flac,spoof,LA_E_3326642
data\outputA\LA_E_1800316_2s.flac,spoof,LA_E_1800316
data\outputA\LA_E_3803362_2s.flac,bonafide,LA_E_3803362
data\outputA\LA_E_1874318_2s.flac,spoof,LA_E_1874318
data\outputA\LA_E_2522758_2s.flac,bonafide,LA_E_2522758
data\outputA\LA_E_2936682_2s.flac,spoof,LA_E_2936682
data\outputA\LA_E_2718455_2s.flac,spoof,LA_E_2718455
data\outputA\LA_E_3457699_2s.flac,spoof,LA_E_3457699
data\outputA\LA_E_2499744_2s.flac,spoof,LA_E_2499744
data\outputA\LA_E_3670283_2s.flac,spoof,LA_E_3670283
data\outputA\LA_E_1434737_2s.flac,spoof,LA_E_1434737
data\outputA\LA_E_2120963_2s.flac,spoof,LA_E_2120963
data\outputA\LA_E_1201881_2s.flac,spoof,LA_E_1201881
data\outputA\LA_E_2872030_2s.flac,spoof,LA_E_2872030
data\outputA\LA_E_3407703_2s.flac,spoof,LA_E_3407703
data\outputA\LA_E_2728406_2s.flac,spoof,LA_E_2728406
data\outputA\LA_E_1980197_2s.flac,bonafide,LA_E_1980197
data\outputA\LA_E_2011127_2s.flac,spoof,LA_E_2011127
data\outputA\LA_E_1444284_2s.flac,bonafide,LA_E_1444284
data\outputA\LA_E_3472137_2s.flac,bonafide,LA_E_3472137
data\outputA\LA_E_3364774_2s.flac,spoof,LA_E_3364774
data\outputA\LA_E_2750751_2s.flac,spoof,LA_E_2750751
data\outputA\LA_E_3652206_2s.flac,spoof,LA_E_3652206
data\outputA\LA_E_3302338_2s.flac,spoof,LA_E_3302338
data\outputA\LA_E_1816751_2s.flac,spoof,LA_E_1816751
data\outputA\LA_E_2860753_2s.flac,spoof,LA_E_2860753
data\outputA\LA_E_1739083_2s.flac,spoof,LA_E_1739083
data\outputA\LA_E_2868985_2s.flac,spoof,LA_E_2868985
data\outputA\LA_E_1256459_2s.flac,bonafide,LA_E_1256459
data\outputA\LA_E_2126511_2s.flac,spoof,LA_E_2126511
data\outputA\LA_E_3456544_2s.flac,spoof,LA_E_3456544
data\outputA\LA_E_3827702_2s.flac,spoof,LA_E_3827702
data\outputA\LA_E_2511052_2s.flac,spoof,LA_E_2511052
data\outputA\LA_E_2488579_2s.flac,spoof,LA_E_2488579
data\outputA\LA_E_3203988_2s.flac,spoof,LA_E_3203988
data\outputA\LA_E_3261782_2s.flac,spoof,LA_E_3261782
data\outputA\LA_E_2505551_2s.flac,spoof,LA_E_2505551
data\outputA\LA_E_3528598_2s.flac,spoof,LA_E_3528598
data\outputA\LA_E_3327636_2s.flac,spoof,LA_E_3327636
data\outputA\LA_E_3764895_2s.flac,spoof,LA_E_3764895
data\outputA\LA_E_2381032_2s.flac,spoof,LA_E_2381032
data\outputA\LA_E_1789684_2s.flac,spoof,LA_E_1789684
data\outputA\LA_E_3549017_2s.flac,spoof,LA_E_3549017
data\outputA\LA_E_3302144_2s.flac,spoof,LA_E_3302144
data\outputA\LA_E_3776425_2s.flac,spoof,LA_E_3776425
data\outputA\LA_E_3527239_2s.flac,spoof,LA_E_3527239
data\outputA\LA_E_3179433_2s.flac,spoof,LA_E_3179433
data\outputA\LA_E_3541515_2s.flac,spoof,LA_E_3541515
data\outputA\LA_E_2867883_2s.flac,bonafide,LA_E_2867883
data\outputA\LA_E_1681355_2s.flac,spoof,LA_E_1681355
data\outputA\LA_E_1578915_2s.flac,spoof,LA_E_1578915
data\outputA\LA_E_3759646_2s.flac,spoof,LA_E_3759646
data\outputA\LA_E_1146226_2s.flac,spoof,LA_E_1146226
data\outputA\LA_E_1154055_2s.flac,bonafide,LA_E_1154055
data\outputA\LA_E_2231562_2s.flac,bonafide,LA_E_2231562
data\outputA\LA_E_3009378_2s.flac,bonafide,LA_E_3009378
data\outputA\LA_E_3565065_2s.flac,spoof,LA_E_3565065
data\outputA\LA_E_2963359_2s.flac,spoof,LA_E_2963359
data\outputA\LA_E_2018617_2s.flac,spoof,LA_E_2018617
data\outputA\LA_E_1747491_2s.flac,bonafide,LA_E_1747491
data\outputA\LA_E_2377855_2s.flac,spoof,LA_E_2377855
data\outputA\LA_E_2962672_2s.flac,bonafide,LA_E_2962672
data\outputA\LA_E_2658844_2s.flac,spoof,LA_E_2658844
data\outputA\LA_E_1678986_2s.flac,bonafide,LA_E_1678986
data\outputA\LA_E_2534791_2s.flac,spoof,LA_E_2534791
data\outputA\LA_E_1624958_2s.flac,spoof,LA_E_1624958
data\outputA\LA_E_1607715_2s.flac,spoof,LA_E_1607715
data\outputA\LA_E_3220884_2s.flac,spoof,LA_E_3220884
data\outputA\LA_E_2685726_2s.flac,spoof,LA_E_2685726
data\outputA\LA_E_2528219_2s.flac,spoof,LA_E_2528219
data\outputA\LA_E_2271469_2s.flac,spoof,LA_E_2271469
data\outputA\LA_E_2486336_2s.flac,spoof,LA_E_2486336
data\outputA\LA_E_1314685_2s.flac,spoof,LA_E_1314685
data\outputA\LA_E_1828341_2s.flac,spoof,LA_E_1828341
data\outputA\LA_E_3830787_2s.flac,spoof,LA_E_3830787
data\outputA\LA_E_1393293_2s.flac,spoof,LA_E_1393293
data\outputA\LA_E_3078712_2s.flac,spoof,LA_E_3078712
data\outputA\LA_E_3742597_2s.flac,spoof,LA_E_3742597
data\outputA\LA_E_3709424_2s.flac,spoof,LA_E_3709424
data\outputA\LA_E_3761423_2s.flac,spoof,LA_E_3761423
data\outputA\LA_E_2191439_2s.flac,bonafide,LA_E_2191439
data\outputA\LA_E_1090669_2s.flac,spoof,LA_E_1090669
data\outputA\LA_E_2439026_2s.flac,bonafide,LA_E_2439026
data\outputA\LA_E_3420088_2s.flac,spoof,LA_E_3420088
data\outputA\LA_E_1468396_2s.flac,spoof,LA_E_1468396
data\outputA\LA_E_3450684_2s.flac,spoof,LA_E_3450684
data\outputA\LA_E_1434873_2s.flac,spoof,LA_E_1434873
data\outputA\LA_E_1330833_2s.flac,spoof,LA_E_1330833
data\outputA\LA_E_2344502_2s.flac,spoof,LA_E_2344502
data\outputA\LA_E_1890902_2s.flac,bonafide,LA_E_1890902
data\outputA\LA_E_2607988_2s.flac,spoof,LA_E_2607988
data\outputA\LA_E_2657196_2s.flac,spoof,LA_E_2657196
data\outputA\LA_E_1798841_2s.flac,spoof,LA_E_1798841
data\outputA\LA_E_2614731_2s.flac,spoof,LA_E_2614731
data\outputA\LA_E_1653409_2s.flac,spoof,LA_E_1653409
data\outputA\LA_E_2286251_2s.flac,spoof,LA_E_2286251
data\outputA\LA_E_3781027_2s.flac,bonafide,LA_E_3781027
data\outputA\LA_E_1588840_2s.flac,spoof,LA_E_1588840
data\outputA\LA_E_2871906_2s.flac,spoof,LA_E_2871906
data\outputA\LA_E_1185548_2s.flac,spoof,LA_E_1185548
data\outputA\LA_E_1753082_2s.flac,spoof,LA_E_1753082
data\outputA\LA_E_3102549_2s.flac,spoof,LA_E_3102549
data\outputA\LA_E_1713582_2s.flac,spoof,LA_E_1713582
data\outputA\LA_E_2405249_2s.flac,bonafide,LA_E_2405249
data\outputA\LA_E_2228095_2s.flac,spoof,LA_E_2228095
data\outputA\LA_E_2538359_2s.flac,spoof,LA_E_2538359
data\outputA\LA_E_3022835_2s.flac,spoof,LA_E_3022835
data\outputA\LA_E_2926326_2s.flac,spoof,LA_E_2926326
data\outputA\LA_E_1390058_2s.flac,spoof,LA_E_1390058
data\outputA\LA_E_1518125_2s.flac,spoof,LA_E_1518125
data\outputA\LA_E_2373863_2s.flac,spoof,LA_E_2373863
data\outputA\LA_E_3186498_2s.flac,spoof,LA_E_3186498
data\outputA\LA_E_3172090_2s.flac,spoof,LA_E_3172090
data\outputA\LA_E_1747305_2s.flac,spoof,LA_E_1747305
data\outputA\LA_E_2351440_2s.flac,spoof,LA_E_2351440
data\outputA\LA_E_3005842_2s.flac,bonafide,LA_E_3005842
data\outputA\LA_E_1912153_2s.flac,spoof,LA_E_1912153
data\outputA\LA_E_2561829_2s.flac,bonafide,LA_E_2561829
data\outputA\LA_E_3361486_2s.flac,spoof,LA_E_3361486
data\outputA\LA_E_3579812_2s.flac,spoof,LA_E_3579812
data\outputA\LA_E_2263883_2s.flac,spoof,LA_E_2263883
data\outputA\LA_E_1360285_2s.flac,spoof,LA_E_1360285
data\outputA\LA_E_1877599_2s.flac,spoof,LA_E_1877599
data\outputA\LA_E_2885547_2s.flac,spoof,LA_E_2885547
data\outputA\LA_E_2155393_2s.flac,spoof,LA_E_2155393
data\outputA\LA_E_3134816_2s.flac,spoof,LA_E_3134816
data\outputA\LA_E_1228686_2s.flac,spoof,LA_E_1228686
data\outputA\LA_E_1202421_2s.flac,spoof,LA_E_1202421
data\outputA\LA_E_1333207_2s.flac,spoof,LA_E_1333207
data\outputA\LA_E_2234777_2s.flac,spoof,LA_E_2234777
data\outputA\LA_E_2314462_2s.flac,spoof,LA_E_2314462
data\outputA\LA_E_3461010_2s.flac,bonafide,LA_E_3461010
data\outputA\LA_E_1298368_2s.flac,spoof,LA_E_1298368
data\outputA\LA_E_3660466_2s.flac,spoof,LA_E_3660466
data\outputA\LA_E_3438554_2s.flac,spoof,LA_E_3438554
data\outputA\LA_E_1567197_2s.flac,spoof,LA_E_1567197
data\outputA\LA_E_3664601_2s.flac,spoof,LA_E_3664601
data\outputA\LA_E_3286230_2s.flac,spoof,LA_E_3286230
data\outputA\LA_E_3790820_2s.flac,bonafide,LA_E_3790820
data\outputA\LA_E_1708546_2s.flac,spoof,LA_E_1708546
data\outputA\LA_E_2420069_2s.flac,spoof,LA_E_2420069
data\outputA\LA_E_1294929_2s.flac,spoof,LA_E_1294929
data\outputA\LA_E_3655772_2s.flac,bonafide,LA_E_3655772
data\outputA\LA_E_1378118_2s.flac,spoof,LA_E_1378118
data\outputA\LA_E_2256170_2s.flac,bonafide,LA_E_2256170
data\outputA\LA_E_1338917_2s.flac,spoof,LA_E_1338917
data\outputA\LA_E_2603898_2s.flac,spoof,LA_E_2603898
data\outputA\LA_E_2958477_2s.flac,spoof,LA_E_2958477
data\outputA\LA_E_2784760_2s.flac,spoof,LA_E_2784760
data\outputA\LA_E_3597117_2s.flac,spoof,LA_E_3597117
data\outputA\LA_E_1135002_2s.flac,spoof,LA_E_1135002
data\outputA\LA_E_3287743_2s.flac,spoof,LA_E_3287743
data\outputA\LA_E_2018029_2s.flac,bonafide,LA_E_2018029
data\outputA\LA_E_1030215_2s.flac,spoof,LA_E_1030215
data\outputA\LA_E_1154220_2s.flac,bonafide,LA_E_1154220
data\outputA\LA_E_2102593_2s.flac,spoof,LA_E_2102593
data\outputA\LA_E_3059366_2s.flac,spoof,LA_E_3059366
data\outputA\LA_E_2605995_2s.flac,bonafide,LA_E_2605995
data\outputA\LA_E_1694420_2s.flac,bonafide,LA_E_1694420
data\outputA\LA_E_1270796_2s.flac,spoof,LA_E_1270796
data\outputA\LA_E_2875532_2s.flac,spoof,LA_E_2875532
data\outputA\LA_E_2367765_2s.flac,spoof,LA_E_2367765
data\outputA\LA_E_2377436_2s.flac,spoof,LA_E_2377436
data\outputA\LA_E_3368343_2s.flac,bonafide,LA_E_3368343
data\outputA\LA_E_2268827_2s.flac,spoof,LA_E_2268827
data\outputA\LA_E_1801022_2s.flac,spoof,LA_E_1801022
data\outputA\LA_E_2940408_2s.flac,spoof,LA_E_2940408
data\outputA\LA_E_2180540_2s.flac,spoof,LA_E_2180540
data\outputA\LA_E_3139507_2s.flac,spoof,LA_E_3139507
data\outputA\LA_E_3500127_2s.flac,bonafide,LA_E_3500127
data\outputA\LA_E_3761139_2s.flac,bonafide,LA_E_3761139
data\outputA\LA_E_3587106_2s.flac,spoof,LA_E_3587106
data\outputA\LA_E_1282836_2s.flac,spoof,LA_E_1282836
data\outputA\LA_E_2097023_2s.flac,spoof,LA_E_2097023
data\outputA\LA_E_3370523_2s.flac,spoof,LA_E_3370523
data\outputA\LA_E_3358031_2s.flac,spoof,LA_E_3358031
data\outputA\LA_E_2675351_2s.flac,spoof,LA_E_2675351
data\outputA\LA_E_2304352_2s.flac,spoof,LA_E_2304352
data\outputA\LA_E_1008642_2s.flac,spoof,LA_E_1008642
data\outputA\LA_E_3438048_2s.flac,spoof,LA_E_3438048
data\outputA\LA_E_2992905_2s.flac,spoof,LA_E_2992905
data\outputA\LA_E_1368780_2s.flac,bonafide,LA_E_1368780
data\outputA\LA_E_2766721_2s.flac,bonafide,LA_E_2766721
data\outputA\LA_E_3253985_2s.flac,spoof,LA_E_3253985
data\outputA\LA_E_2376514_2s.flac,spoof,LA_E_2376514
data\outputA\LA_E_1995971_2s.flac,spoof,LA_E_1995971
data\outputA\LA_E_2701240_2s.flac,spoof,LA_E_2701240
data\outputA\LA_E_1362636_2s.flac,spoof,LA_E_1362636
data\outputA\LA_E_3239309_2s.flac,spoof,LA_E_3239309
data\outputA\LA_E_3836364_2s.flac,spoof,LA_E_3836364
data\outputA\LA_E_2204863_2s.flac,bonafide,LA_E_2204863
data\outputA\LA_E_2483904_2s.flac,spoof,LA_E_2483904
data\outputA\LA_E_1776751_2s.flac,spoof,LA_E_1776751
data\outputA\LA_E_3799145_2s.flac,spoof,LA_E_3799145
data\outputA\LA_E_1968541_2s.flac,spoof,LA_E_1968541
data\outputA\LA_E_1895999_2s.flac,spoof,LA_E_1895999
data\outputA\LA_E_1571402_2s.flac,spoof,LA_E_1571402
data\outputA\LA_E_2983518_2s.flac,spoof,LA_E_2983518
data\outputA\LA_E_2708231_2s.flac,spoof,LA_E_2708231
data\outputA\LA_E_2868024_2s.flac,spoof,LA_E_2868024
data\outputA\LA_E_2348768_2s.flac,spoof,LA_E_2348768
data\outputA\LA_E_2057447_2s.flac,spoof,LA_E_2057447
data\outputA\LA_E_2184210_2s.flac,spoof,LA_E_2184210
data\outputA\LA_E_2716689_2s.flac,spoof,LA_E_2716689
data\outputA\LA_E_1160709_2s.flac,spoof,LA_E_1160709
data\outputA\LA_E_2191379_2s.flac,spoof,LA_E_2191379
data\outputA\LA_E_2378636_2s.flac,spoof,LA_E_2378636
data\outputA\LA_E_2690867_2s.flac,spoof,LA_E_2690867
data\outputA\LA_E_1571808_2s.flac,spoof,LA_E_1571808
data\outputA\LA_E_1591247_2s.flac,spoof,LA_E_1591247
data\outputA\LA_E_2648220_2s.flac,spoof,LA_E_2648220
data\outputA\LA_E_2038650_2s.flac,spoof,LA_E_2038650
data\outputA\LA_E_1033913_2s.flac,spoof,LA_E_1033913
data\outputA\LA_E_2367359_2s.flac,spoof,LA_E_2367359
data\outputA\LA_E_2517989_2s.flac,spoof,LA_E_2517989
data\outputA\LA_E_1785963_2s.flac,spoof,LA_E_1785963
data\outputA\LA_E_1306127_2s.flac,spoof,LA_E_1306127
data\outputA\LA_E_1537479_2s.flac,spoof,LA_E_1537479
data\outputA\LA_E_3164821_2s.flac,bonafide,LA_E_3164821
data\outputA\LA_E_2638443_2s.flac,spoof,LA_E_2638443
data\outputA\LA_E_3596853_2s.flac,spoof,LA_E_3596853
data\outputA\LA_E_3744869_2s.flac,spoof,LA_E_3744869
data\outputA\LA_E_1941875_2s.flac,spoof,LA_E_1941875
data\outputA\LA_E_3663421_2s.flac,spoof,LA_E_3663421
data\outputA\LA_E_3812439_2s.flac,bonafide,LA_E_3812439
data\outputA\LA_E_3414783_2s.flac,spoof,LA_E_3414783
data\outputA\LA_E_1713452_2s.flac,spoof,LA_E_1713452
data\outputA\LA_E_2175078_2s.flac,spoof,LA_E_2175078
data\outputA\LA_E_2510341_2s.flac,spoof,LA_E_2510341
data\outputA\LA_E_1065773_2s.flac,spoof,LA_E_1065773
data\outputA\LA_E_1374338_2s.flac,spoof,LA_E_1374338
data\outputA\LA_E_1322278_2s.flac,spoof,LA_E_1322278
data\outputA\LA_E_1228995_2s.flac,spoof,LA_E_1228995
data\outputA\LA_E_2224583_2s.flac,spoof,LA_E_2224583
data\outputA\LA_E_2485992_2s.flac,spoof,LA_E_2485992
data\outputA\LA_E_3340155_2s.flac,spoof,LA_E_3340155
data\outputA\LA_E_1760430_2s.flac,spoof,LA_E_1760430
data\outputA\LA_E_1185356_2s.flac,spoof,LA_E_1185356
data\outputA\LA_E_1958915_2s.flac,bonafide,LA_E_1958915
data\outputA\LA_E_3362735_2s.flac,spoof,LA_E_3362735
data\outputA\LA_E_2354697_2s.flac,spoof,LA_E_2354697
data\outputA\LA_E_2938496_2s.flac,spoof,LA_E_2938496
data\outputA\LA_E_3630959_2s.flac,spoof,LA_E_3630959
data\outputA\LA_E_2486340_2s.flac,spoof,LA_E_2486340
data\outputA\LA_E_3672368_2s.flac,spoof,LA_E_3672368
data\outputA\LA_E_3035995_2s.flac,spoof,LA_E_3035995
data\outputA\LA_E_2897404_2s.flac,spoof,LA_E_2897404
data\outputA\LA_E_3732828_2s.flac,spoof,LA_E_3732828
data\outputA\LA_E_3627612_2s.flac,spoof,LA_E_3627612
data\outputA\LA_E_2090629_2s.flac,spoof,LA_E_2090629
data\outputA\LA_E_1688256_2s.flac,spoof,LA_E_1688256
data\outputA\LA_E_3791977_2s.flac,spoof,LA_E_3791977
data\outputA\LA_E_1199263_2s.flac,spoof,LA_E_1199263
data\outputA\LA_E_1133025_2s.flac,spoof,LA_E_1133025
data\outputA\LA_E_2583530_2s.flac,spoof,LA_E_2583530
data\outputA\LA_E_1151038_2s.flac,spoof,LA_E_1151038
data\outputA\LA_E_3033366_2s.flac,spoof,LA_E_3033366
data\outputA\LA_E_1214599_2s.flac,bonafide,LA_E_1214599
data\outputA\LA_E_1652794_2s.flac,spoof,LA_E_1652794
data\outputA\LA_E_1047845_2s.flac,spoof,LA_E_1047845
data\outputA\LA_E_1360564_2s.flac,spoof,LA_E_1360564
data\outputA\LA_E_2786141_2s.flac,bonafide,LA_E_2786141
data\outputA\LA_E_2778165_2s.flac,spoof,LA_E_2778165
data\outputA\LA_E_2781412_2s.flac,spoof,LA_E_2781412
data\outputA\LA_E_2535364_2s.flac,spoof,LA_E_2535364
data\outputA\LA_E_2386151_2s.flac,spoof,LA_E_2386151
data\outputA\LA_E_3400415_2s.flac,bonafide,LA_E_3400415
data\outputA\LA_E_2740321_2s.flac,bonafide,LA_E_2740321
data\outputA\LA_E_3415751_2s.flac,spoof,LA_E_3415751
data\outputA\LA_E_1307244_2s.flac,spoof,LA_E_1307244
data\outputA\LA_E_3597723_2s.flac,spoof,LA_E_3597723
data\outputA\LA_E_1886401_2s.flac,bonafide,LA_E_1886401
data\outputA\LA_E_2005417_2s.flac,spoof,LA_E_2005417
data\outputA\LA_E_1507993_2s.flac,spoof,LA_E_1507993
data\outputA\LA_E_1856846_2s.flac,spoof,LA_E_1856846
data\outputA\LA_E_1175723_2s.flac,spoof,LA_E_1175723
data\outputA\LA_E_1389752_2s.flac,spoof,LA_E_1389752
data\outputA\LA_E_1147335_2s.flac,bonafide,LA_E_1147335
data\outputA\LA_E_2514807_2s.flac,spoof,LA_E_2514807
data\outputA\LA_E_1535024_2s.flac,spoof,LA_E_1535024
data\outputA\LA_E_3841931_2s.flac,spoof,LA_E_3841931
data\outputA\LA_E_2961482_2s.flac,spoof,LA_E_2961482
data\outputA\LA_E_1501100_2s.flac,spoof,LA_E_1501100
data\outputA\LA_E_1943329_2s.flac,spoof,LA_E_1943329
data\outputA\LA_E_2609491_2s.flac,spoof,LA_E_2609491
data\outputA\LA_E_2131425_2s.flac,spoof,LA_E_2131425
data\outputA\LA_E_2250010_2s.flac,spoof,LA_E_2250010
data\outputA\LA_E_3389671_2s.flac,spoof,LA_E_3389671
data\outputA\LA_E_1778038_2s.flac,spoof,LA_E_1778038
data\outputA\LA_E_1963331_2s.flac,spoof,LA_E_1963331
data\outputA\LA_E_2552398_2s.flac,spoof,LA_E_2552398
data\outputA\LA_E_1134978_2s.flac,spoof,LA_E_1134978
data\outputA\LA_E_2908704_2s.flac,spoof,LA_E_2908704
data\outputA\LA_E_1138894_2s.flac,spoof,LA_E_1138894
data\outputA\LA_E_1917958_2s.flac,spoof,LA_E_1917958
data\outputA\LA_E_2960145_2s.flac,spoof,LA_E_2960145
data\outputA\LA_E_3644116_2s.flac,bonafide,LA_E_3644116
data\outputA\LA_E_2675677_2s.flac,spoof,LA_E_2675677
data\outputA\LA_E_2478301_2s.flac,spoof,LA_E_2478301
data\outputA\LA_E_1804839_2s.flac,spoof,LA_E_1804839
data\outputA\LA_E_3610458_2s.flac,spoof,LA_E_3610458
data\outputA\LA_E_1484693_2s.flac,spoof,LA_E_1484693
data\outputA\LA_E_1193899_2s.flac,spoof,LA_E_1193899
data\outputA\LA_E_3401952_2s.flac,spoof,LA_E_3401952
data\outputA\LA_E_1056763_2s.flac,spoof,LA_E_1056763
data\outputA\LA_E_2128885_2s.flac,spoof,LA_E_2128885
data\outputA\LA_E_2549749_2s.flac,spoof,LA_E_2549749
data\outputA\LA_E_3618339_2s.flac,bonafide,LA_E_3618339
data\outputA\LA_E_3414170_2s.flac,spoof,LA_E_3414170
data\outputA\LA_E_1141398_2s.flac,spoof,LA_E_1141398
data\outputA\LA_E_2463440_2s.flac,spoof,LA_E_2463440
data\outputA\LA_E_1168844_2s.flac,spoof,LA_E_1168844
data\outputA\LA_E_1435433_2s.flac,bonafide,LA_E_1435433
data\outputA\LA_E_1749837_2s.flac,bonafide,LA_E_1749837
data\outputA\LA_E_1301286_2s.flac,spoof,LA_E_1301286
data\outputA\LA_E_3741969_2s.flac,spoof,LA_E_3741969
data\outputA\LA_E_1301668_2s.flac,bonafide,LA_E_1301668
data\outputA\LA_E_2594905_2s.flac,spoof,LA_E_2594905
data\outputA\LA_E_1369798_2s.flac,spoof,LA_E_1369798
data\outputA\LA_E_2773443_2s.flac,spoof,LA_E_2773443
data\outputA\LA_E_2288984_2s.flac,spoof,LA_E_2288984
data\outputA\LA_E_2413848_2s.flac,spoof,LA_E_2413848
data\outputA\LA_E_2914889_2s.flac,spoof,LA_E_2914889
data\outputA\LA_E_2454508_2s.flac,spoof,LA_E_2454508
data\outputA\LA_E_1341952_2s.flac,spoof,LA_E_1341952
data\outputA\LA_E_1036333_2s.flac,spoof,LA_E_1036333
data\outputA\LA_E_3606332_2s.flac,spoof,LA_E_3606332
data\outputA\LA_E_3588875_2s.flac,spoof,LA_E_3588875
data\outputA\LA_E_1848032_2s.flac,spoof,LA_E_1848032
data\outputA\LA_E_1631173_2s.flac,spoof,LA_E_1631173
data\outputA\LA_E_2213753_2s.flac,spoof,LA_E_2213753
data\outputA\LA_E_1463219_2s.flac,spoof,LA_E_1463219
data\outputA\LA_E_1101977_2s.flac,spoof,LA_E_1101977
data\outputA\LA_E_3266619_2s.flac,spoof,LA_E_3266619
data\outputA\LA_E_2513987_2s.flac,spoof,LA_E_2513987
data\outputA\LA_E_2933990_2s.flac,spoof,LA_E_2933990
data\outputA\LA_E_2519653_2s.flac,spoof,LA_E_2519653
data\outputA\LA_E_3126970_2s.flac,spoof,LA_E_3126970
data\outputA\LA_E_3749500_2s.flac,spoof,LA_E_3749500
data\outputA\LA_E_2723136_2s.flac,spoof,LA_E_2723136
data\outputA\LA_E_3737601_2s.flac,spoof,LA_E_3737601
data\outputA\LA_E_3063734_2s.flac,spoof,LA_E_3063734
data\outputA\LA_E_1528855_2s.flac,bonafide,LA_E_1528855
data\outputA\LA_E_3707191_2s.flac,spoof,LA_E_3707191
data\outputA\LA_E_2114443_2s.flac,spoof,LA_E_2114443
data\outputA\LA_E_3491650_2s.flac,spoof,LA_E_3491650
data\outputA\LA_E_2774073_2s.flac,spoof,LA_E_2774073
data\outputA\LA_E_2452822_2s.flac,spoof,LA_E_2452822
data\outputA\LA_E_1560692_2s.flac,spoof,LA_E_1560692
data\outputA\LA_E_3085725_2s.flac,spoof,LA_E_3085725
data\outputA\LA_E_2161155_2s.flac,spoof,LA_E_2161155
data\outputA\LA_E_1681844_2s.flac,spoof,LA_E_1681844
data\outputA\LA_E_1763946_2s.flac,bonafide,LA_E_1763946
data\outputA\LA_E_3473254_2s.flac,spoof,LA_E_3473254
data\outputA\LA_E_3256484_2s.flac,spoof,LA_E_3256484
data\outputA\LA_E_3238725_2s.flac,spoof,LA_E_3238725
data\outputA\LA_E_2023721_2s.flac,spoof,LA_E_2023721
data\outputA\LA_E_3141097_2s.flac,spoof,LA_E_3141097
data\outputA\LA_E_1833320_2s.flac,spoof,LA_E_1833320
data\outputA\LA_E_2298434_2s.flac,spoof,LA_E_2298434
data\outputA\LA_E_2915618_2s.flac,spoof,LA_E_2915618
data\outputA\LA_E_2956327_2s.flac,bonafide,LA_E_2956327
